Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
2000,Cameroon,Veneer (NC.T.),Production Quantity,72,1000 m3,
2001,Cameroon,Veneer (NC.T.),Production Quantity,65,1000 m3,I
2002,Cameroon,Veneer (NC.T.),Production Quantity,53.18,1000 m3,
2003,Cameroon,Veneer (NC.T.),Production Quantity,49.91,1000 m3,
2004,Cameroon,Veneer (NC.T.),Production Quantity,64,1000 m3,I
2005,Cameroon,Veneer (NC.T.),Production Quantity,53,1000 m3,I
2006,Cameroon,Veneer (NC.T.),Production Quantity,76,1000 m3,I
2007,Cameroon,Veneer (NC.T.),Production Quantity,85,1000 m3,I
2008,Cameroon,Veneer (NC.T.),Production Quantity,79,1000 m3,I
2009,Cameroon,Veneer (NC.T.),Production Quantity,62,1000 m3,*
2010,Cameroon,Veneer (NC.T.),Production Quantity,52.54,1000 m3,I
2011,Cameroon,Veneer (NC.T.),Production Quantity,44,1000 m3,
2012,Cameroon,Veneer (NC.T.),Production Quantity,37.31,1000 m3,I
2013,Cameroon,Veneer (NC.T.),Production Quantity,32.33,1000 m3,I
2014,Cameroon,Veneer (NC.T.),Production Quantity,28.14,1000 m3,I
2015,Cameroon,Veneer (NC.T.),Production Quantity,35,1000 m3,I
2016,Cameroon,Veneer (NC.T.),Production Quantity,43.97,1000 m3,
2017,Cameroon,Veneer (NC.T.),Production Quantity,54.87,1000 m3,I
2018,Cameroon,Veneer (NC.T.),Production Quantity,75.14,1000 m3,I
2019,Cameroon,Veneer (NC.T.),Production Quantity,95,1000 m3,I
2020,Cameroon,Veneer (NC.T.),Production Quantity,70,1000 m3,I
2021,Cameroon,Veneer (NC.T.),Production Quantity,70,1000 m3,X
2022,Cameroon,Veneer (NC.T.),Production Quantity,90,1000 m3,I
2023,Cameroon,Veneer (NC.T.),Production Quantity,90,1000 m3,X
1990,Cameroon,Plywood,Production Quantity,80,1000 m3,I
1991,Cameroon,Plywood,Production Quantity,80,1000 m3,I
1992,Cameroon,Plywood,Production Quantity,80,1000 m3,I
1993,Cameroon,Plywood,Production Quantity,80,1000 m3,I
1994,Cameroon,Plywood,Production Quantity,85,1000 m3,I
1995,Cameroon,Plywood,Production Quantity,85,1000 m3,I
1996,Cameroon,Plywood,Production Quantity,93,1000 m3,I
1997,Cameroon,Plywood,Production Quantity,95,1000 m3,I
1998,Cameroon,Plywood,Production Quantity,99,1000 m3,I
1999,Cameroon,Plywood,Production Quantity,101.5,1000 m3,I
2000,Cameroon,Plywood,Production Quantity,41,1000 m3,I
2001,Cameroon,Plywood,Production Quantity,45,1000 m3,I
2002,Cameroon,Plywood,Production Quantity,52.27,1000 m3,I
2003,Cameroon,Plywood,Production Quantity,52.41,1000 m3,I
2004,Cameroon,Plywood,Production Quantity,56,1000 m3,I
2005,Cameroon,Plywood,Production Quantity,56,1000 m3,I
2006,Cameroon,Plywood,Production Quantity,32,1000 m3,I
2007,Cameroon,Plywood,Production Quantity,37,1000 m3,I
2008,Cameroon,Plywood,Production Quantity,34,1000 m3,I
2009,Cameroon,Plywood,Production Quantity,27.7,1000 m3,I
2010,Cameroon,Plywood,Production Quantity,22,1000 m3,I
2011,Cameroon,Plywood,Production Quantity,18,1000 m3,I
2012,Cameroon,Plywood,Production Quantity,23.11,1000 m3,I
2013,Cameroon,Plywood,Production Quantity,23.64,1000 m3,I
2014,Cameroon,Plywood,Production Quantity,18.16,1000 m3,I
2015,Cameroon,Plywood,Production Quantity,18.16,1000 m3,X
2016,Cameroon,Plywood,Production Quantity,18.16,1000 m3,X
2017,Cameroon,Plywood,Production Quantity,18,1000 m3,X
2018,Cameroon,Plywood,Production Quantity,18,1000 m3,X
2019,Cameroon,Plywood,Production Quantity,18,1000 m3,I
2020,Cameroon,Plywood,Production Quantity,18,1000 m3,I
2021,Cameroon,Plywood,Production Quantity,18,1000 m3,X
2022,Cameroon,Plywood,Production Quantity,18,1000 m3,X
2023,Cameroon,Plywood,Production Quantity,23,1000 m3,I
1990,Cameroon,Plywood (C),Production Quantity,0,1000 m3,
1991,Cameroon,Plywood (C),Production Quantity,0,1000 m3,
1992,Cameroon,Plywood (C),Production Quantity,0,1000 m3,
1993,Cameroon,Plywood (C),Production Quantity,0,1000 m3,
1994,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
1995,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
1996,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
1997,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
1998,Cameroon,Plywood (C),Production Quantity,10,1000 m3,I
1999,Cameroon,Plywood (C),Production Quantity,10,1000 m3,I
2000,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2001,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2002,Cameroon,Plywood (C),Production Quantity,10,1000 m3,I
2003,Cameroon,Plywood (C),Production Quantity,13,1000 m3,I
2004,Cameroon,Plywood (C),Production Quantity,20,1000 m3,I
2005,Cameroon,Plywood (C),Production Quantity,20,1000 m3,I
2006,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2007,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2008,Cameroon,Plywood (C),Production Quantity,10,1000 m3,I
2009,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2010,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2011,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2012,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2013,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2014,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2015,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2016,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2017,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2018,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2019,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2020,Cameroon,Plywood (C),Production Quantity,5,1000 m3,I
2021,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2022,Cameroon,Plywood (C),Production Quantity,5,1000 m3,X
2023,Cameroon,Plywood (C),Production Quantity,10,1000 m3,I
1990,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,I
1991,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,I
1992,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,I
1993,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,I
1994,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,I
1995,Cameroon,Plywood (NC),Production Quantity,80,1000 m3,
1996,Cameroon,Plywood (NC),Production Quantity,88,1000 m3,
1997,Cameroon,Plywood (NC),Production Quantity,90,1000 m3,
1998,Cameroon,Plywood (NC),Production Quantity,89,1000 m3,
1999,Cameroon,Plywood (NC),Production Quantity,91.5,1000 m3,
2000,Cameroon,Plywood (NC),Production Quantity,36,1000 m3,
2001,Cameroon,Plywood (NC),Production Quantity,40,1000 m3,I
2002,Cameroon,Plywood (NC),Production Quantity,42.27,1000 m3,
2003,Cameroon,Plywood (NC),Production Quantity,39.41,1000 m3,
2004,Cameroon,Plywood (NC),Production Quantity,36,1000 m3,I
2005,Cameroon,Plywood (NC),Production Quantity,36,1000 m3,I
2006,Cameroon,Plywood (NC),Production Quantity,27,1000 m3,I
2007,Cameroon,Plywood (NC),Production Quantity,32,1000 m3,I
2008,Cameroon,Plywood (NC),Production Quantity,24,1000 m3,I
2009,Cameroon,Plywood (NC),Production Quantity,22.7,1000 m3,*
2010,Cameroon,Plywood (NC),Production Quantity,17,1000 m3,
2011,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,
2012,Cameroon,Plywood (NC),Production Quantity,18.11,1000 m3,
2013,Cameroon,Plywood (NC),Production Quantity,18.64,1000 m3,
2014,Cameroon,Plywood (NC),Production Quantity,13.16,1000 m3,
2015,Cameroon,Plywood (NC),Production Quantity,13.16,1000 m3,X
2016,Cameroon,Plywood (NC),Production Quantity,13.16,1000 m3,X
2017,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
2018,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
2019,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
2020,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,I
2021,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
2022,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
2023,Cameroon,Plywood (NC),Production Quantity,13,1000 m3,X
1990,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1991,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1992,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1993,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1994,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1995,Cameroon,Plywood (NC.T.),Production Quantity,80,1000 m3,
1996,Cameroon,Plywood (NC.T.),Production Quantity,88,1000 m3,
1997,Cameroon,Plywood (NC.T.),Production Quantity,90,1000 m3,
1998,Cameroon,Plywood (NC.T.),Production Quantity,89,1000 m3,
1999,Cameroon,Plywood (NC.T.),Production Quantity,91.5,1000 m3,
2000,Cameroon,Plywood (NC.T.),Production Quantity,36,1000 m3,
2001,Cameroon,Plywood (NC.T.),Production Quantity,40,1000 m3,I
2002,Cameroon,Plywood (NC.T.),Production Quantity,42.27,1000 m3,
2003,Cameroon,Plywood (NC.T.),Production Quantity,39.41,1000 m3,
2004,Cameroon,Plywood (NC.T.),Production Quantity,36,1000 m3,I
2005,Cameroon,Plywood (NC.T.),Production Quantity,36,1000 m3,I
2006,Cameroon,Plywood (NC.T.),Production Quantity,27,1000 m3,I
2007,Cameroon,Plywood (NC.T.),Production Quantity,32,1000 m3,I
2008,Cameroon,Plywood (NC.T.),Production Quantity,24,1000 m3,I
2009,Cameroon,Plywood (NC.T.),Production Quantity,22.7,1000 m3,*
2010,Cameroon,Plywood (NC.T.),Production Quantity,17,1000 m3,
2011,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,
2012,Cameroon,Plywood (NC.T.),Production Quantity,18.11,1000 m3,I
2013,Cameroon,Plywood (NC.T.),Production Quantity,18.64,1000 m3,I
2014,Cameroon,Plywood (NC.T.),Production Quantity,13.16,1000 m3,I
2015,Cameroon,Plywood (NC.T.),Production Quantity,13.16,1000 m3,X
2016,Cameroon,Plywood (NC.T.),Production Quantity,13.16,1000 m3,X
2017,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
2018,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
2019,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
2020,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,I
2021,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
2022,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
2023,Cameroon,Plywood (NC.T.),Production Quantity,13,1000 m3,X
1990,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
1991,Cameroon,Ind. roundwood,Imports Quantity,0.12,1000 m3,RI
1992,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
1993,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
1994,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
1995,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
1996,Cameroon,Ind. roundwood,Imports Quantity,1.17,1000 m3,C
1997,Cameroon,Ind. roundwood,Imports Quantity,2.25,1000 m3,I
1998,Cameroon,Ind. roundwood,Imports Quantity,0.63,1000 m3,I
1999,Cameroon,Ind. roundwood,Imports Quantity,1.43,1000 m3,I
2000,Cameroon,Ind. roundwood,Imports Quantity,0.23,1000 m3,RI
2001,Cameroon,Ind. roundwood,Imports Quantity,0.06,1000 m3,RI
2002,Cameroon,Ind. roundwood,Imports Quantity,3.26,1000 m3,I
2003,Cameroon,Ind. roundwood,Imports Quantity,4.41,1000 m3,I
2004,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,
2005,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,
2006,Cameroon,Ind. roundwood,Imports Quantity,5.84,1000 m3,I
2007,Cameroon,Ind. roundwood,Imports Quantity,13.67,1000 m3,I
2008,Cameroon,Ind. roundwood,Imports Quantity,8.97,1000 m3,I
2009,Cameroon,Ind. roundwood,Imports Quantity,0.63,1000 m3,CB
2010,Cameroon,Ind. roundwood,Imports Quantity,1.06,1000 m3,CB
2011,Cameroon,Ind. roundwood,Imports Quantity,5.15,1000 m3,I
2012,Cameroon,Ind. roundwood,Imports Quantity,0.87,1000 m3,I
2013,Cameroon,Ind. roundwood,Imports Quantity,0,1000 m3,C
2014,Cameroon,Ind. roundwood,Imports Quantity,0.73,1000 m3,I
2015,Cameroon,Ind. roundwood,Imports Quantity,0.004,1000 m3,RI
2016,Cameroon,Ind. roundwood,Imports Quantity,0.01,1000 m3,CR
2017,Cameroon,Ind. roundwood,Imports Quantity,5.69,1000 m3,I
2018,Cameroon,Ind. roundwood,Imports Quantity,2.59,1000 m3,I
2019,Cameroon,Ind. roundwood,Imports Quantity,4.72,1000 m3,I
2020,Cameroon,Ind. roundwood,Imports Quantity,9.11,1000 m3,I
2021,Cameroon,Ind. roundwood,Imports Quantity,2.53,1000 m3,I
2022,Cameroon,Ind. roundwood,Imports Quantity,0.00742346,1000 m3,RI
2023,Cameroon,Ind. roundwood,Imports Quantity,0.28,1000 m3,RI
1990,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1991,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1992,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1993,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1994,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1995,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1996,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1997,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
1998,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1999,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
2000,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
2001,Cameroon,Ind. roundwood (C),Imports Quantity,7.15e-06,1000 m3,CRI
2002,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,
2003,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,
2004,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,
2005,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,
2006,Cameroon,Ind. roundwood (C),Imports Quantity,0.04,1000 m3,CBRI
2007,Cameroon,Ind. roundwood (C),Imports Quantity,0.03,1000 m3,CBR
2008,Cameroon,Ind. roundwood (C),Imports Quantity,0.2,1000 m3,CBRI
2009,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,CB
2010,Cameroon,Ind. roundwood (C),Imports Quantity,0.003,1000 m3,CBR
2011,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,CB
2012,Cameroon,Ind. roundwood (C),Imports Quantity,0.27,1000 m3,CR
2013,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
2014,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
2015,Cameroon,Ind. roundwood (C),Imports Quantity,0.004,1000 m3,CBR
2016,Cameroon,Ind. roundwood (C),Imports Quantity,0.01,1000 m3,CR
2017,Cameroon,Ind. roundwood (C),Imports Quantity,5.69,1000 m3,CB
2018,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,I
2019,Cameroon,Ind. roundwood (C),Imports Quantity,0,1000 m3,C
2020,Cameroon,Ind. roundwood (C),Imports Quantity,7.92,1000 m3,CBI
2021,Cameroon,Ind. roundwood (C),Imports Quantity,1.33,1000 m3,CB
2022,Cameroon,Ind. roundwood (C),Imports Quantity,0.00609466,1000 m3,CBRI
2023,Cameroon,Ind. roundwood (C),Imports Quantity,0.28,1000 m3,CBR
1990,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
1991,Cameroon,Ind. roundwood (NC),Imports Quantity,0.12,1000 m3,RF
1992,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
1993,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
1994,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
1995,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
1996,Cameroon,Ind. roundwood (NC),Imports Quantity,1.17,1000 m3,C
1997,Cameroon,Ind. roundwood (NC),Imports Quantity,2.25,1000 m3,CB
1998,Cameroon,Ind. roundwood (NC),Imports Quantity,0.63,1000 m3,CB
1999,Cameroon,Ind. roundwood (NC),Imports Quantity,1.43,1000 m3,CB
2000,Cameroon,Ind. roundwood (NC),Imports Quantity,0.23,1000 m3,CBR
2001,Cameroon,Ind. roundwood (NC),Imports Quantity,0.06,1000 m3,CRI
2002,Cameroon,Ind. roundwood (NC),Imports Quantity,3.26,1000 m3,CB
2003,Cameroon,Ind. roundwood (NC),Imports Quantity,4.41,1000 m3,CB
2004,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
2005,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
2006,Cameroon,Ind. roundwood (NC),Imports Quantity,5.79,1000 m3,CB
2007,Cameroon,Ind. roundwood (NC),Imports Quantity,13.63,1000 m3,CBI
2008,Cameroon,Ind. roundwood (NC),Imports Quantity,8.77,1000 m3,CBI
2009,Cameroon,Ind. roundwood (NC),Imports Quantity,0.63,1000 m3,CB
2010,Cameroon,Ind. roundwood (NC),Imports Quantity,1.05,1000 m3,CB
2011,Cameroon,Ind. roundwood (NC),Imports Quantity,5.15,1000 m3,CBI
2012,Cameroon,Ind. roundwood (NC),Imports Quantity,0.6,1000 m3,CBI
2013,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
2014,Cameroon,Ind. roundwood (NC),Imports Quantity,0.73,1000 m3,CB
2015,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
2016,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
2017,Cameroon,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
2018,Cameroon,Ind. roundwood (NC),Imports Quantity,2.59,1000 m3,CBI
2019,Cameroon,Ind. roundwood (NC),Imports Quantity,4.72,1000 m3,CB
2020,Cameroon,Ind. roundwood (NC),Imports Quantity,1.19,1000 m3,CB
2021,Cameroon,Ind. roundwood (NC),Imports Quantity,1.2,1000 m3,CI
2022,Cameroon,Ind. roundwood (NC),Imports Quantity,0.0013288,1000 m3,CBRI
2023,Cameroon,Ind. roundwood (NC),Imports Quantity,0.0013288,1000 m3,RX
1990,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1991,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1992,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1993,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1994,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1995,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1996,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1997,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,2.25,1000 m3,CB
1998,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.63,1000 m3,CB
1999,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,1.43,1000 m3,CB
2000,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.23,1000 m3,CBR
2001,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.06,1000 m3,CRI
2002,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,3.2,1000 m3,CB
2003,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,4.41,1000 m3,CB
2004,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
2005,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
2006,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,5.71,1000 m3,CB
2007,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,13.63,1000 m3,CBI
2008,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,6.08,1000 m3,CBI
2009,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.49,1000 m3,CBR
2010,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.05,1000 m3,CBR
2011,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,5.15,1000 m3,CBI
2012,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.6,1000 m3,CBI
2013,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2014,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.11,1000 m3,CBR
2015,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2016,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2017,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2018,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,2.59,1000 m3,CBI
2019,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,4.72,1000 m3,CB
2020,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.86,1000 m3,CB
2021,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,1.2,1000 m3,CI
2022,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.0013288,1000 m3,CBR
2023,Cameroon,Ind. roundwood (NC.T.),Imports Quantity,0.0013288,1000 m3,RX
1990,Cameroon,Sawnwood,Imports Quantity,29.15,1000 m3,I
1991,Cameroon,Sawnwood,Imports Quantity,28.35,1000 m3,I
1992,Cameroon,Sawnwood,Imports Quantity,11.84,1000 m3,I
1993,Cameroon,Sawnwood,Imports Quantity,9.81,1000 m3,I
1994,Cameroon,Sawnwood,Imports Quantity,4.48,1000 m3,I
1995,Cameroon,Sawnwood,Imports Quantity,2.09,1000 m3,I
1996,Cameroon,Sawnwood,Imports Quantity,0.02,1000 m3,RI
1997,Cameroon,Sawnwood,Imports Quantity,0.27,1000 m3,RI
1998,Cameroon,Sawnwood,Imports Quantity,0.15,1000 m3,RI
1999,Cameroon,Sawnwood,Imports Quantity,0.43,1000 m3,RI
2000,Cameroon,Sawnwood,Imports Quantity,0.48,1000 m3,RI
2001,Cameroon,Sawnwood,Imports Quantity,1.5,1000 m3,I
2002,Cameroon,Sawnwood,Imports Quantity,1.74,1000 m3,I
2003,Cameroon,Sawnwood,Imports Quantity,0.48,1000 m3,RI
2004,Cameroon,Sawnwood,Imports Quantity,0.1,1000 m3,RI
2005,Cameroon,Sawnwood,Imports Quantity,14.93,1000 m3,I
2006,Cameroon,Sawnwood,Imports Quantity,8.97,1000 m3,I
2007,Cameroon,Sawnwood,Imports Quantity,37.06,1000 m3,I
2008,Cameroon,Sawnwood,Imports Quantity,2.22,1000 m3,CB
2009,Cameroon,Sawnwood,Imports Quantity,0.004023326,1000 m3,RI
2010,Cameroon,Sawnwood,Imports Quantity,0.03,1000 m3,CBR
2011,Cameroon,Sawnwood,Imports Quantity,0.74,1000 m3,I
2012,Cameroon,Sawnwood,Imports Quantity,0.05,1000 m3,CBR
2013,Cameroon,Sawnwood,Imports Quantity,0.12,1000 m3,RI
2014,Cameroon,Sawnwood,Imports Quantity,0.2,1000 m3,RI
2015,Cameroon,Sawnwood,Imports Quantity,0.17,1000 m3,RI
2016,Cameroon,Sawnwood,Imports Quantity,0.42,1000 m3,RI
2017,Cameroon,Sawnwood,Imports Quantity,0.3,1000 m3,RI
2018,Cameroon,Sawnwood,Imports Quantity,0.07,1000 m3,RI
2019,Cameroon,Sawnwood,Imports Quantity,3,1000 m3,I
2020,Cameroon,Sawnwood,Imports Quantity,0.3,1000 m3,RI
2021,Cameroon,Sawnwood,Imports Quantity,0.22,1000 m3,RI
2022,Cameroon,Sawnwood,Imports Quantity,0.27,1000 m3,RI
2023,Cameroon,Sawnwood,Imports Quantity,0.33,1000 m3,RI
1990,Cameroon,Sawnwood (C),Imports Quantity,0,1000 m3,C
1991,Cameroon,Sawnwood (C),Imports Quantity,0,1000 m3,C
1992,Cameroon,Sawnwood (C),Imports Quantity,0.01,1000 m3,RF
1993,Cameroon,Sawnwood (C),Imports Quantity,0.02,1000 m3,RF
1994,Cameroon,Sawnwood (C),Imports Quantity,0.9,1000 m3,F
1995,Cameroon,Sawnwood (C),Imports Quantity,0.9,1000 m3,F
1996,Cameroon,Sawnwood (C),Imports Quantity,0.00011,1000 m3,CR
1997,Cameroon,Sawnwood (C),Imports Quantity,0.02,1000 m3,RF
1998,Cameroon,Sawnwood (C),Imports Quantity,0.001979,1000 m3,CR
1999,Cameroon,Sawnwood (C),Imports Quantity,0.000834,1000 m3,CR
