Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
2007,Gabon,Veneer (C),Imports Value,0,1000 US$,
2008,Gabon,Veneer (C),Imports Value,0,1000 US$,
2009,Gabon,Veneer (C),Imports Value,0.07,1000 US$,CR
2010,Gabon,Veneer (C),Imports Value,0,1000 US$,CB
2011,Gabon,Veneer (C),Imports Value,0.04,1000 US$,CBR
2012,Gabon,Veneer (C),Imports Value,0,1000 US$,CB
2013,Gabon,Veneer (C),Imports Value,4.69,1000 US$,CB
2014,Gabon,Veneer (C),Imports Value,0,1000 US$,C
2015,Gabon,Veneer (C),Imports Value,0.04,1000 US$,CBR
2016,Gabon,Veneer (C),Imports Value,0,1000 US$,C
2017,Gabon,Veneer (C),Imports Value,0,1000 US$,C
2018,Gabon,Veneer (C),Imports Value,10.84,1000 US$,C
2019,Gabon,Veneer (C),Imports Value,4.17,1000 US$,C
2020,Gabon,Veneer (C),Imports Value,0.55,1000 US$,C
2021,Gabon,Veneer (C),Imports Value,2.54,1000 US$,C
2022,Gabon,Veneer (C),Imports Value,0,1000 US$,CB
2023,Gabon,Veneer (C),Imports Value,0,1000 US$,CB
1990,Gabon,Veneer (NC),Imports Value,7,1000 US$,CB
1991,Gabon,Veneer (NC),Imports Value,0,1000 US$,CB
1992,Gabon,Veneer (NC),Imports Value,0,1000 US$,CB
1993,Gabon,Veneer (NC),Imports Value,407.27,1000 US$,C
1994,Gabon,Veneer (NC),Imports Value,98.53,1000 US$,C
1995,Gabon,Veneer (NC),Imports Value,150.7,1000 US$,CB
1996,Gabon,Veneer (NC),Imports Value,84.09,1000 US$,CB
1997,Gabon,Veneer (NC),Imports Value,155.21,1000 US$,CB
1998,Gabon,Veneer (NC),Imports Value,176.13,1000 US$,C
1999,Gabon,Veneer (NC),Imports Value,42.99,1000 US$,CB
2000,Gabon,Veneer (NC),Imports Value,65.17,1000 US$,CB
2001,Gabon,Veneer (NC),Imports Value,39.39,1000 US$,CB
2002,Gabon,Veneer (NC),Imports Value,20.77,1000 US$,CB
2003,Gabon,Veneer (NC),Imports Value,25.91,1000 US$,C
2004,Gabon,Veneer (NC),Imports Value,13.21,1000 US$,C
2005,Gabon,Veneer (NC),Imports Value,7.58,1000 US$,C
2006,Gabon,Veneer (NC),Imports Value,6.27,1000 US$,CB
2007,Gabon,Veneer (NC),Imports Value,109.31,1000 US$,CB
2008,Gabon,Veneer (NC),Imports Value,427.17,1000 US$,CB
2009,Gabon,Veneer (NC),Imports Value,186.7,1000 US$,CB
2010,Gabon,Veneer (NC),Imports Value,26.81,1000 US$,CB
2011,Gabon,Veneer (NC),Imports Value,259.31,1000 US$,CB
2012,Gabon,Veneer (NC),Imports Value,61.55,1000 US$,CB
2013,Gabon,Veneer (NC),Imports Value,492.75,1000 US$,CB
2014,Gabon,Veneer (NC),Imports Value,95.52,1000 US$,CB
2015,Gabon,Veneer (NC),Imports Value,4.89,1000 US$,CB
2016,Gabon,Veneer (NC),Imports Value,174.76,1000 US$,CB
2017,Gabon,Veneer (NC),Imports Value,349.05,1000 US$,CB
2018,Gabon,Veneer (NC),Imports Value,3.44,1000 US$,CB
2019,Gabon,Veneer (NC),Imports Value,25.38,1000 US$,C
2020,Gabon,Veneer (NC),Imports Value,120.56,1000 US$,CB
2021,Gabon,Veneer (NC),Imports Value,46.28,1000 US$,CB
2022,Gabon,Veneer (NC),Imports Value,4.85,1000 US$,CB
2023,Gabon,Veneer (NC),Imports Value,17.37,1000 US$,CB
1990,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
1991,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
1992,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
1993,Gabon,Veneer (NC.T.),Imports Value,340.6,1000 US$,C
1994,Gabon,Veneer (NC.T.),Imports Value,97.94,1000 US$,C
1995,Gabon,Veneer (NC.T.),Imports Value,84.11,1000 US$,CB
1996,Gabon,Veneer (NC.T.),Imports Value,74.32,1000 US$,CB
1997,Gabon,Veneer (NC.T.),Imports Value,148.87,1000 US$,CB
1998,Gabon,Veneer (NC.T.),Imports Value,45.24,1000 US$,C
1999,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2000,Gabon,Veneer (NC.T.),Imports Value,7.44,1000 US$,CB
2001,Gabon,Veneer (NC.T.),Imports Value,39.39,1000 US$,CB
2002,Gabon,Veneer (NC.T.),Imports Value,13.21,1000 US$,CB
2003,Gabon,Veneer (NC.T.),Imports Value,16.55,1000 US$,C
2004,Gabon,Veneer (NC.T.),Imports Value,0.23,1000 US$,CR
2005,Gabon,Veneer (NC.T.),Imports Value,2.18,1000 US$,C
2006,Gabon,Veneer (NC.T.),Imports Value,6.27,1000 US$,CB
2007,Gabon,Veneer (NC.T.),Imports Value,85.98,1000 US$,CB
2008,Gabon,Veneer (NC.T.),Imports Value,390.05,1000 US$,CB
2009,Gabon,Veneer (NC.T.),Imports Value,179.88,1000 US$,CB
2010,Gabon,Veneer (NC.T.),Imports Value,1.63,1000 US$,CB
2011,Gabon,Veneer (NC.T.),Imports Value,11.71,1000 US$,CB
2012,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2013,Gabon,Veneer (NC.T.),Imports Value,477.02,1000 US$,CB
2014,Gabon,Veneer (NC.T.),Imports Value,75.02,1000 US$,CB
2015,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2016,Gabon,Veneer (NC.T.),Imports Value,139.51,1000 US$,CB
2017,Gabon,Veneer (NC.T.),Imports Value,324.27,1000 US$,CB
2018,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2019,Gabon,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2020,Gabon,Veneer (NC.T.),Imports Value,100.44,1000 US$,CB
2021,Gabon,Veneer (NC.T.),Imports Value,0.12,1000 US$,CB
2022,Gabon,Veneer (NC.T.),Imports Value,2.46,1000 US$,CB
2023,Gabon,Veneer (NC.T.),Imports Value,17.37,1000 US$,CB
1990,Gabon,Plywood,Imports Value,0,1000 US$,CB
1991,Gabon,Plywood,Imports Value,0.82,1000 US$,I
1992,Gabon,Plywood,Imports Value,0,1000 US$,CB
1993,Gabon,Plywood,Imports Value,4.2,1000 US$,I
1994,Gabon,Plywood,Imports Value,5.15,1000 US$,I
1995,Gabon,Plywood,Imports Value,0,1000 US$,C
1996,Gabon,Plywood,Imports Value,55.11,1000 US$,I
1997,Gabon,Plywood,Imports Value,559.95,1000 US$,I
1998,Gabon,Plywood,Imports Value,633.76,1000 US$,I
1999,Gabon,Plywood,Imports Value,161.59,1000 US$,I
2000,Gabon,Plywood,Imports Value,235.59,1000 US$,I
2001,Gabon,Plywood,Imports Value,308.44,1000 US$,I
2002,Gabon,Plywood,Imports Value,918.02,1000 US$,I
2003,Gabon,Plywood,Imports Value,253.61,1000 US$,I
2004,Gabon,Plywood,Imports Value,1896.73,1000 US$,I
2005,Gabon,Plywood,Imports Value,442.62,1000 US$,I
2006,Gabon,Plywood,Imports Value,252.41,1000 US$,I
2007,Gabon,Plywood,Imports Value,1563.24,1000 US$,I
2008,Gabon,Plywood,Imports Value,1306.67,1000 US$,I
2009,Gabon,Plywood,Imports Value,1171.89,1000 US$,I
2010,Gabon,Plywood,Imports Value,1320.37,1000 US$,I
2011,Gabon,Plywood,Imports Value,181.9,1000 US$,I
2012,Gabon,Plywood,Imports Value,184.99,1000 US$,I
2013,Gabon,Plywood,Imports Value,214.25,1000 US$,I
2014,Gabon,Plywood,Imports Value,337.96,1000 US$,I
2015,Gabon,Plywood,Imports Value,118.7,1000 US$,I
2016,Gabon,Plywood,Imports Value,110.55,1000 US$,I
2017,Gabon,Plywood,Imports Value,217.22,1000 US$,I
2018,Gabon,Plywood,Imports Value,167.01,1000 US$,I
2019,Gabon,Plywood,Imports Value,111.14,1000 US$,I
2020,Gabon,Plywood,Imports Value,147.18,1000 US$,I
2021,Gabon,Plywood,Imports Value,36.28,1000 US$,CB
2022,Gabon,Plywood,Imports Value,199.09,1000 US$,I
2023,Gabon,Plywood,Imports Value,385.93,1000 US$,I
1990,Gabon,Plywood (C),Imports Value,0,1000 US$,CB
1991,Gabon,Plywood (C),Imports Value,0,1000 US$,CB
1992,Gabon,Plywood (C),Imports Value,0,1000 US$,CB
1993,Gabon,Plywood (C),Imports Value,0.92,1000 US$,C
1994,Gabon,Plywood (C),Imports Value,3.16,1000 US$,C
1995,Gabon,Plywood (C),Imports Value,0,1000 US$,C
1996,Gabon,Plywood (C),Imports Value,8.01,1000 US$,C
1997,Gabon,Plywood (C),Imports Value,29.6,1000 US$,CB
1998,Gabon,Plywood (C),Imports Value,48.3,1000 US$,CB
1999,Gabon,Plywood (C),Imports Value,60.09,1000 US$,C
2000,Gabon,Plywood (C),Imports Value,46.98,1000 US$,CB
2001,Gabon,Plywood (C),Imports Value,50.45,1000 US$,C
2002,Gabon,Plywood (C),Imports Value,56.89,1000 US$,CB
2003,Gabon,Plywood (C),Imports Value,174.6,1000 US$,C
2004,Gabon,Plywood (C),Imports Value,1074.65,1000 US$,CB
2005,Gabon,Plywood (C),Imports Value,299.34,1000 US$,CB
2006,Gabon,Plywood (C),Imports Value,219.95,1000 US$,C
2007,Gabon,Plywood (C),Imports Value,1441.75,1000 US$,CB
2008,Gabon,Plywood (C),Imports Value,713.21,1000 US$,CB
2009,Gabon,Plywood (C),Imports Value,925.03,1000 US$,CB
2010,Gabon,Plywood (C),Imports Value,1105.15,1000 US$,CB
2011,Gabon,Plywood (C),Imports Value,61.68,1000 US$,CB
2012,Gabon,Plywood (C),Imports Value,25.1,1000 US$,CB
2013,Gabon,Plywood (C),Imports Value,46.46,1000 US$,CB
2014,Gabon,Plywood (C),Imports Value,26.71,1000 US$,CB
2015,Gabon,Plywood (C),Imports Value,38.34,1000 US$,CB
2016,Gabon,Plywood (C),Imports Value,24.51,1000 US$,CB
2017,Gabon,Plywood (C),Imports Value,17.99,1000 US$,CB
2018,Gabon,Plywood (C),Imports Value,12.85,1000 US$,CB
2019,Gabon,Plywood (C),Imports Value,33.09,1000 US$,CB
2020,Gabon,Plywood (C),Imports Value,3.6,1000 US$,CB
2021,Gabon,Plywood (C),Imports Value,14.34,1000 US$,CB
2022,Gabon,Plywood (C),Imports Value,108.27,1000 US$,CB
2023,Gabon,Plywood (C),Imports Value,0,1000 US$,CB
1990,Gabon,Plywood (NC),Imports Value,0,1000 US$,CB
1991,Gabon,Plywood (NC),Imports Value,0.82,1000 US$,CB
1992,Gabon,Plywood (NC),Imports Value,0,1000 US$,CB
1993,Gabon,Plywood (NC),Imports Value,3.28,1000 US$,C
1994,Gabon,Plywood (NC),Imports Value,1.98,1000 US$,CB
1995,Gabon,Plywood (NC),Imports Value,0,1000 US$,C
1996,Gabon,Plywood (NC),Imports Value,47.09,1000 US$,CB
