Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
2005,Guyana,Plywood (C),Imports Quantity,0.51,1000 m3,C
2006,Guyana,Plywood (C),Imports Quantity,0.75,1000 m3,C
2007,Guyana,Plywood (C),Imports Quantity,0.66,1000 m3,CB
2008,Guyana,Plywood (C),Imports Quantity,1,1000 m3,CI
2009,Guyana,Plywood (C),Imports Quantity,0.77,1000 m3,CB
2010,Guyana,Plywood (C),Imports Quantity,1.07,1000 m3,CB
2011,Guyana,Plywood (C),Imports Quantity,3.08,1000 m3,CB
2012,Guyana,Plywood (C),Imports Quantity,0.49,1000 m3,CBRI
2013,Guyana,Plywood (C),Imports Quantity,0.81,1000 m3,CBI
2014,Guyana,Plywood (C),Imports Quantity,0.44,1000 m3,CBRI
2015,Guyana,Plywood (C),Imports Quantity,0.57,1000 m3,CB
2016,Guyana,Plywood (C),Imports Quantity,0.8,1000 m3,CB
2017,Guyana,Plywood (C),Imports Quantity,2.85,1000 m3,CB
2018,Guyana,Plywood (C),Imports Quantity,2.42,1000 m3,CB
2019,Guyana,Plywood (C),Imports Quantity,4.25,1000 m3,C
2020,Guyana,Plywood (C),Imports Quantity,3.44,1000 m3,CB
2021,Guyana,Plywood (C),Imports Quantity,0.83,1000 m3,CB
2022,Guyana,Plywood (C),Imports Quantity,2.05,1000 m3,CBI
2023,Guyana,Plywood (C),Imports Quantity,2.34,1000 m3,CBI
1990,Guyana,Plywood (NC),Imports Quantity,0.00279048,1000 m3,CBRI
1991,Guyana,Plywood (NC),Imports Quantity,0.99,1000 m3,CB
1992,Guyana,Plywood (NC),Imports Quantity,0.45,1000 m3,CBRI
1993,Guyana,Plywood (NC),Imports Quantity,0.03,1000 m3,CBRI
1994,Guyana,Plywood (NC),Imports Quantity,0.03,1000 m3,CBRI
1995,Guyana,Plywood (NC),Imports Quantity,0.02,1000 m3,CBRI
1996,Guyana,Plywood (NC),Imports Quantity,0.17,1000 m3,CBRI
1997,Guyana,Plywood (NC),Imports Quantity,0.21,1000 m3,CRI
1998,Guyana,Plywood (NC),Imports Quantity,0.41,1000 m3,CRI
1999,Guyana,Plywood (NC),Imports Quantity,0.21,1000 m3,CRI
2000,Guyana,Plywood (NC),Imports Quantity,0.22,1000 m3,CRI
2001,Guyana,Plywood (NC),Imports Quantity,0.12,1000 m3,CRI
2002,Guyana,Plywood (NC),Imports Quantity,0.17,1000 m3,CBRI
2003,Guyana,Plywood (NC),Imports Quantity,0.11,1000 m3,CBRI
2004,Guyana,Plywood (NC),Imports Quantity,0.21,1000 m3,CRI
2005,Guyana,Plywood (NC),Imports Quantity,0.68,1000 m3,CI
2006,Guyana,Plywood (NC),Imports Quantity,0.18,1000 m3,CBRI
2007,Guyana,Plywood (NC),Imports Quantity,0.0091784,1000 m3,CRI
2008,Guyana,Plywood (NC),Imports Quantity,0.02,1000 m3,CBRI
2009,Guyana,Plywood (NC),Imports Quantity,0.04,1000 m3,CBRI
2010,Guyana,Plywood (NC),Imports Quantity,1.66,1000 m3,CBI
2011,Guyana,Plywood (NC),Imports Quantity,2.68,1000 m3,CBI
2012,Guyana,Plywood (NC),Imports Quantity,0.68,1000 m3,CBI
2013,Guyana,Plywood (NC),Imports Quantity,1.47,1000 m3,CBI
2014,Guyana,Plywood (NC),Imports Quantity,0.44,1000 m3,CBRI
2015,Guyana,Plywood (NC),Imports Quantity,0.44,1000 m3,CBRI
2016,Guyana,Plywood (NC),Imports Quantity,0.32,1000 m3,CBRI
2017,Guyana,Plywood (NC),Imports Quantity,1.13,1000 m3,CBI
2018,Guyana,Plywood (NC),Imports Quantity,1.51,1000 m3,CBI
2019,Guyana,Plywood (NC),Imports Quantity,1.07,1000 m3,CBI
2020,Guyana,Plywood (NC),Imports Quantity,1.77,1000 m3,CBI
2021,Guyana,Plywood (NC),Imports Quantity,2.77,1000 m3,CB
2022,Guyana,Plywood (NC),Imports Quantity,2.01,1000 m3,CBI
2023,Guyana,Plywood (NC),Imports Quantity,3.49,1000 m3,CBI
1990,Guyana,Plywood (NC.T.),Imports Quantity,0,1000 m3,CB
1991,Guyana,Plywood (NC.T.),Imports Quantity,0.13,1000 m3,CBR
1992,Guyana,Plywood (NC.T.),Imports Quantity,0.14,1000 m3,CBRI
1993,Guyana,Plywood (NC.T.),Imports Quantity,0.03,1000 m3,CBRI
1994,Guyana,Plywood (NC.T.),Imports Quantity,0.006,1000 m3,CBR
1995,Guyana,Plywood (NC.T.),Imports Quantity,0,1000 m3,CB
1996,Guyana,Plywood (NC.T.),Imports Quantity,0.07,1000 m3,CBRI
1997,Guyana,Plywood (NC.T.),Imports Quantity,0.21,1000 m3,CRI
1998,Guyana,Plywood (NC.T.),Imports Quantity,0.41,1000 m3,CRI
1999,Guyana,Plywood (NC.T.),Imports Quantity,0.05,1000 m3,CRI
2000,Guyana,Plywood (NC.T.),Imports Quantity,0.05,1000 m3,CRI
2001,Guyana,Plywood (NC.T.),Imports Quantity,0.00413798,1000 m3,CRI
2002,Guyana,Plywood (NC.T.),Imports Quantity,0.11,1000 m3,CBRI
2003,Guyana,Plywood (NC.T.),Imports Quantity,0.01,1000 m3,CBRI
2004,Guyana,Plywood (NC.T.),Imports Quantity,0.00721798,1000 m3,CRI
2005,Guyana,Plywood (NC.T.),Imports Quantity,0.1,1000 m3,CR
2006,Guyana,Plywood (NC.T.),Imports Quantity,0.07,1000 m3,CBRI
2007,Guyana,Plywood (NC.T.),Imports Quantity,6.16e-05,1000 m3,CRI
2008,Guyana,Plywood (NC.T.),Imports Quantity,0.02,1000 m3,CBRI
2009,Guyana,Plywood (NC.T.),Imports Quantity,0.03,1000 m3,CBR
2010,Guyana,Plywood (NC.T.),Imports Quantity,0.12,1000 m3,CBRI
2011,Guyana,Plywood (NC.T.),Imports Quantity,0.32,1000 m3,CBR
2012,Guyana,Plywood (NC.T.),Imports Quantity,0.14,1000 m3,CBR
2013,Guyana,Plywood (NC.T.),Imports Quantity,0.19,1000 m3,CBRI
2014,Guyana,Plywood (NC.T.),Imports Quantity,0.06,1000 m3,CBRI
2015,Guyana,Plywood (NC.T.),Imports Quantity,0.08,1000 m3,CBRI
2016,Guyana,Plywood (NC.T.),Imports Quantity,0.13,1000 m3,CBRI
2017,Guyana,Plywood (NC.T.),Imports Quantity,0.27,1000 m3,CBRI
2018,Guyana,Plywood (NC.T.),Imports Quantity,0.05,1000 m3,CBRI
2019,Guyana,Plywood (NC.T.),Imports Quantity,0.02,1000 m3,CBRI
2020,Guyana,Plywood (NC.T.),Imports Quantity,0.1,1000 m3,CBRI
2021,Guyana,Plywood (NC.T.),Imports Quantity,0.52,1000 m3,CB
2022,Guyana,Plywood (NC.T.),Imports Quantity,0.25,1000 m3,CBRI
2023,Guyana,Plywood (NC.T.),Imports Quantity,0.65,1000 m3,CBI
1990,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1991,Guyana,Ind. roundwood,Imports Value,0.004,1000 US$,RI
1992,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1993,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1994,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1995,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1996,Guyana,Ind. roundwood,Imports Value,37.65,1000 US$,I
1997,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1998,Guyana,Ind. roundwood,Imports Value,0,1000 US$,
1999,Guyana,Ind. roundwood,Imports Value,3.91,1000 US$,I
2000,Guyana,Ind. roundwood,Imports Value,2.6,1000 US$,I
2001,Guyana,Ind. roundwood,Imports Value,3.11,1000 US$,I
2002,Guyana,Ind. roundwood,Imports Value,3.58,1000 US$,I
2003,Guyana,Ind. roundwood,Imports Value,9.82,1000 US$,I
2004,Guyana,Ind. roundwood,Imports Value,0.97,1000 US$,I
2005,Guyana,Ind. roundwood,Imports Value,10.99,1000 US$,I
2006,Guyana,Ind. roundwood,Imports Value,6.7,1000 US$,I
2007,Guyana,Ind. roundwood,Imports Value,6.56,1000 US$,I
2008,Guyana,Ind. roundwood,Imports Value,28.72,1000 US$,I
2009,Guyana,Ind. roundwood,Imports Value,37.18,1000 US$,I
2010,Guyana,Ind. roundwood,Imports Value,48.2,1000 US$,I
2011,Guyana,Ind. roundwood,Imports Value,56.05,1000 US$,CB
2012,Guyana,Ind. roundwood,Imports Value,9.36,1000 US$,CB
2013,Guyana,Ind. roundwood,Imports Value,116.2,1000 US$,CB
2014,Guyana,Ind. roundwood,Imports Value,17.64,1000 US$,I
2015,Guyana,Ind. roundwood,Imports Value,47.18,1000 US$,I
2016,Guyana,Ind. roundwood,Imports Value,32.92,1000 US$,CB
2017,Guyana,Ind. roundwood,Imports Value,590.28,1000 US$,I
2018,Guyana,Ind. roundwood,Imports Value,3.27,1000 US$,I
2019,Guyana,Ind. roundwood,Imports Value,16.97,1000 US$,I
2020,Guyana,Ind. roundwood,Imports Value,4.19,1000 US$,CB
2021,Guyana,Ind. roundwood,Imports Value,531.34,1000 US$,I
2022,Guyana,Ind. roundwood,Imports Value,10.08,1000 US$,I
2023,Guyana,Ind. roundwood,Imports Value,38.65,1000 US$,I
1990,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1991,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1992,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1993,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1994,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1995,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1996,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1997,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1998,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
1999,Guyana,Ind. roundwood (C),Imports Value,1.07,1000 US$,C
2000,Guyana,Ind. roundwood (C),Imports Value,2.6,1000 US$,CB
2001,Guyana,Ind. roundwood (C),Imports Value,2.77,1000 US$,CB
2002,Guyana,Ind. roundwood (C),Imports Value,2.61,1000 US$,CB
2003,Guyana,Ind. roundwood (C),Imports Value,9.82,1000 US$,CB
2004,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,
2005,Guyana,Ind. roundwood (C),Imports Value,8.5,1000 US$,CB
2006,Guyana,Ind. roundwood (C),Imports Value,6.67,1000 US$,CB
2007,Guyana,Ind. roundwood (C),Imports Value,5.56,1000 US$,CB
2008,Guyana,Ind. roundwood (C),Imports Value,20.36,1000 US$,CB
2009,Guyana,Ind. roundwood (C),Imports Value,26.96,1000 US$,CB
2010,Guyana,Ind. roundwood (C),Imports Value,34.4,1000 US$,CB
2011,Guyana,Ind. roundwood (C),Imports Value,51.3,1000 US$,CB
2012,Guyana,Ind. roundwood (C),Imports Value,9.36,1000 US$,CB
2013,Guyana,Ind. roundwood (C),Imports Value,97.12,1000 US$,CB
2014,Guyana,Ind. roundwood (C),Imports Value,9.88,1000 US$,CB
2015,Guyana,Ind. roundwood (C),Imports Value,10.17,1000 US$,CB
2016,Guyana,Ind. roundwood (C),Imports Value,25.64,1000 US$,CB
2017,Guyana,Ind. roundwood (C),Imports Value,538.48,1000 US$,CI
2018,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,I
2019,Guyana,Ind. roundwood (C),Imports Value,0,1000 US$,CB
2020,Guyana,Ind. roundwood (C),Imports Value,2.65,1000 US$,CB
2021,Guyana,Ind. roundwood (C),Imports Value,0.15,1000 US$,C
2022,Guyana,Ind. roundwood (C),Imports Value,10.08,1000 US$,C
2023,Guyana,Ind. roundwood (C),Imports Value,0.01,1000 US$,CB
1990,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1991,Guyana,Ind. roundwood (NC),Imports Value,0.004,1000 US$,CR
1992,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1993,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1994,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1995,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1996,Guyana,Ind. roundwood (NC),Imports Value,37.65,1000 US$,CB
1997,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1998,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
1999,Guyana,Ind. roundwood (NC),Imports Value,2.83,1000 US$,CB
2000,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
2001,Guyana,Ind. roundwood (NC),Imports Value,0.34,1000 US$,CR
2002,Guyana,Ind. roundwood (NC),Imports Value,0.96,1000 US$,C
2003,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,
2004,Guyana,Ind. roundwood (NC),Imports Value,0.97,1000 US$,C
2005,Guyana,Ind. roundwood (NC),Imports Value,2.49,1000 US$,C
2006,Guyana,Ind. roundwood (NC),Imports Value,0.03,1000 US$,CBRI
2007,Guyana,Ind. roundwood (NC),Imports Value,1,1000 US$,CBI
2008,Guyana,Ind. roundwood (NC),Imports Value,8.36,1000 US$,CBI
2009,Guyana,Ind. roundwood (NC),Imports Value,10.21,1000 US$,CB
2010,Guyana,Ind. roundwood (NC),Imports Value,13.79,1000 US$,CB
2011,Guyana,Ind. roundwood (NC),Imports Value,4.74,1000 US$,CB
2012,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,CB
2013,Guyana,Ind. roundwood (NC),Imports Value,19.07,1000 US$,CB
2014,Guyana,Ind. roundwood (NC),Imports Value,7.76,1000 US$,CI
2015,Guyana,Ind. roundwood (NC),Imports Value,37,1000 US$,CB
2016,Guyana,Ind. roundwood (NC),Imports Value,7.28,1000 US$,CB
2017,Guyana,Ind. roundwood (NC),Imports Value,51.8,1000 US$,CB
2018,Guyana,Ind. roundwood (NC),Imports Value,3.27,1000 US$,CB
2019,Guyana,Ind. roundwood (NC),Imports Value,16.97,1000 US$,C
2020,Guyana,Ind. roundwood (NC),Imports Value,1.54,1000 US$,CB
2021,Guyana,Ind. roundwood (NC),Imports Value,531.19,1000 US$,CB
2022,Guyana,Ind. roundwood (NC),Imports Value,0,1000 US$,C
2023,Guyana,Ind. roundwood (NC),Imports Value,38.64,1000 US$,CB
1990,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1991,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,C
1992,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1993,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1994,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1995,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1996,Guyana,Ind. roundwood (NC.T.),Imports Value,28.73,1000 US$,CB
1997,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1998,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
1999,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2000,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
2001,Guyana,Ind. roundwood (NC.T.),Imports Value,0.21,1000 US$,CR
2002,Guyana,Ind. roundwood (NC.T.),Imports Value,0.47,1000 US$,CR
2003,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,
2004,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,C
2005,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,C
2006,Guyana,Ind. roundwood (NC.T.),Imports Value,0.03,1000 US$,CBRI
2007,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2008,Guyana,Ind. roundwood (NC.T.),Imports Value,8.36,1000 US$,CBI
2009,Guyana,Ind. roundwood (NC.T.),Imports Value,10.21,1000 US$,CB
2010,Guyana,Ind. roundwood (NC.T.),Imports Value,13.79,1000 US$,CB
2011,Guyana,Ind. roundwood (NC.T.),Imports Value,1.74,1000 US$,CB
2012,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2013,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2014,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,C
2015,Guyana,Ind. roundwood (NC.T.),Imports Value,0.19,1000 US$,CBR
2016,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2017,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2018,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
2019,Guyana,Ind. roundwood (NC.T.),Imports Value,16.97,1000 US$,C
2020,Guyana,Ind. roundwood (NC.T.),Imports Value,1.54,1000 US$,CB
2021,Guyana,Ind. roundwood (NC.T.),Imports Value,531.19,1000 US$,CB
2022,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,C
2023,Guyana,Ind. roundwood (NC.T.),Imports Value,0,1000 US$,CB
1990,Guyana,Sawnwood,Imports Value,0,1000 US$,CB
1991,Guyana,Sawnwood,Imports Value,40.99,1000 US$,I
1992,Guyana,Sawnwood,Imports Value,26.1,1000 US$,I
1993,Guyana,Sawnwood,Imports Value,3.09,1000 US$,CB
1994,Guyana,Sawnwood,Imports Value,65.79,1000 US$,CB
1995,Guyana,Sawnwood,Imports Value,78.43,1000 US$,I
1996,Guyana,Sawnwood,Imports Value,58.57,1000 US$,I
1997,Guyana,Sawnwood,Imports Value,19.9,1000 US$,I
1998,Guyana,Sawnwood,Imports Value,12,1000 US$,I
1999,Guyana,Sawnwood,Imports Value,8.15,1000 US$,I
2000,Guyana,Sawnwood,Imports Value,11.88,1000 US$,C
2001,Guyana,Sawnwood,Imports Value,47.93,1000 US$,CB
2002,Guyana,Sawnwood,Imports Value,45.45,1000 US$,I
2003,Guyana,Sawnwood,Imports Value,47.95,1000 US$,I
2004,Guyana,Sawnwood,Imports Value,113.07,1000 US$,I
2005,Guyana,Sawnwood,Imports Value,251.82,1000 US$,CB
2006,Guyana,Sawnwood,Imports Value,57.86,1000 US$,CB
2007,Guyana,Sawnwood,Imports Value,23.61,1000 US$,I
2008,Guyana,Sawnwood,Imports Value,31.23,1000 US$,I
2009,Guyana,Sawnwood,Imports Value,21.98,1000 US$,CB
2010,Guyana,Sawnwood,Imports Value,18.99,1000 US$,CB
2011,Guyana,Sawnwood,Imports Value,114.9,1000 US$,CB
2012,Guyana,Sawnwood,Imports Value,1036.2,1000 US$,CB
2013,Guyana,Sawnwood,Imports Value,833.35,1000 US$,CB
2014,Guyana,Sawnwood,Imports Value,893.08,1000 US$,I
2015,Guyana,Sawnwood,Imports Value,873.36,1000 US$,I
2016,Guyana,Sawnwood,Imports Value,548.58,1000 US$,I
2017,Guyana,Sawnwood,Imports Value,215.96,1000 US$,I
2018,Guyana,Sawnwood,Imports Value,384.7,1000 US$,CB
2019,Guyana,Sawnwood,Imports Value,469.86,1000 US$,I
2020,Guyana,Sawnwood,Imports Value,1628.02,1000 US$,I
2021,Guyana,Sawnwood,Imports Value,1751.98,1000 US$,I
2022,Guyana,Sawnwood,Imports Value,1871.67,1000 US$,I
2023,Guyana,Sawnwood,Imports Value,1351.6,1000 US$,I
1990,Guyana,Sawnwood (C),Imports Value,0,1000 US$,CB
1991,Guyana,Sawnwood (C),Imports Value,40.25,1000 US$,CB
1992,Guyana,Sawnwood (C),Imports Value,26,1000 US$,CB
1993,Guyana,Sawnwood (C),Imports Value,0,1000 US$,CB
1994,Guyana,Sawnwood (C),Imports Value,51.27,1000 US$,CB
1995,Guyana,Sawnwood (C),Imports Value,51,1000 US$,F
1996,Guyana,Sawnwood (C),Imports Value,58.57,1000 US$,CB
1997,Guyana,Sawnwood (C),Imports Value,2,1000 US$,C
1998,Guyana,Sawnwood (C),Imports Value,12,1000 US$,C
1999,Guyana,Sawnwood (C),Imports Value,8.04,1000 US$,CB
2000,Guyana,Sawnwood (C),Imports Value,10.65,1000 US$,C
2001,Guyana,Sawnwood (C),Imports Value,39.69,1000 US$,CB
2002,Guyana,Sawnwood (C),Imports Value,5.14,1000 US$,C
2003,Guyana,Sawnwood (C),Imports Value,2.59,1000 US$,C
2004,Guyana,Sawnwood (C),Imports Value,29.76,1000 US$,CB
2005,Guyana,Sawnwood (C),Imports Value,48.91,1000 US$,CB
2006,Guyana,Sawnwood (C),Imports Value,19.2,1000 US$,CB
2007,Guyana,Sawnwood (C),Imports Value,6.56,1000 US$,C
2008,Guyana,Sawnwood (C),Imports Value,25.51,1000 US$,CB
2009,Guyana,Sawnwood (C),Imports Value,7.48,1000 US$,CB
2010,Guyana,Sawnwood (C),Imports Value,3.67,1000 US$,CB
2011,Guyana,Sawnwood (C),Imports Value,106.39,1000 US$,CB
2012,Guyana,Sawnwood (C),Imports Value,964.88,1000 US$,CB
2013,Guyana,Sawnwood (C),Imports Value,825.9,1000 US$,CB
2014,Guyana,Sawnwood (C),Imports Value,857.46,1000 US$,CB
2015,Guyana,Sawnwood (C),Imports Value,851.33,1000 US$,CB
2016,Guyana,Sawnwood (C),Imports Value,516.43,1000 US$,CB
2017,Guyana,Sawnwood (C),Imports Value,200.63,1000 US$,CB
2018,Guyana,Sawnwood (C),Imports Value,233.49,1000 US$,CB
2019,Guyana,Sawnwood (C),Imports Value,468.64,1000 US$,CB
2020,Guyana,Sawnwood (C),Imports Value,1592.46,1000 US$,C
2021,Guyana,Sawnwood (C),Imports Value,1742.95,1000 US$,C
2022,Guyana,Sawnwood (C),Imports Value,1836.13,1000 US$,C
2023,Guyana,Sawnwood (C),Imports Value,1317.28,1000 US$,C
1990,Guyana,Sawnwood (NC),Imports Value,0,1000 US$,CB
1991,Guyana,Sawnwood (NC),Imports Value,0.74,1000 US$,C
1992,Guyana,Sawnwood (NC),Imports Value,0.1,1000 US$,CR
1993,Guyana,Sawnwood (NC),Imports Value,3.09,1000 US$,CB
1994,Guyana,Sawnwood (NC),Imports Value,14.51,1000 US$,CB
1995,Guyana,Sawnwood (NC),Imports Value,27.43,1000 US$,CB
1996,Guyana,Sawnwood (NC),Imports Value,0,1000 US$,C
1997,Guyana,Sawnwood (NC),Imports Value,17.9,1000 US$,CB
1998,Guyana,Sawnwood (NC),Imports Value,0,1000 US$,
1999,Guyana,Sawnwood (NC),Imports Value,0.11,1000 US$,CR
2000,Guyana,Sawnwood (NC),Imports Value,1.23,1000 US$,C
2001,Guyana,Sawnwood (NC),Imports Value,8.23,1000 US$,CB
2002,Guyana,Sawnwood (NC),Imports Value,40.31,1000 US$,CB
2003,Guyana,Sawnwood (NC),Imports Value,45.36,1000 US$,CB
2004,Guyana,Sawnwood (NC),Imports Value,83.31,1000 US$,CB
2005,Guyana,Sawnwood (NC),Imports Value,202.91,1000 US$,CB
2006,Guyana,Sawnwood (NC),Imports Value,38.65,1000 US$,CB
2007,Guyana,Sawnwood (NC),Imports Value,17.05,1000 US$,CB
2008,Guyana,Sawnwood (NC),Imports Value,5.72,1000 US$,C
2009,Guyana,Sawnwood (NC),Imports Value,14.5,1000 US$,CB
2010,Guyana,Sawnwood (NC),Imports Value,15.31,1000 US$,CB
2011,Guyana,Sawnwood (NC),Imports Value,8.5,1000 US$,CB
2012,Guyana,Sawnwood (NC),Imports Value,71.32,1000 US$,CB
2013,Guyana,Sawnwood (NC),Imports Value,7.45,1000 US$,CB
2014,Guyana,Sawnwood (NC),Imports Value,35.62,1000 US$,C
2015,Guyana,Sawnwood (NC),Imports Value,22.03,1000 US$,CB
2016,Guyana,Sawnwood (NC),Imports Value,32.15,1000 US$,CB
2017,Guyana,Sawnwood (NC),Imports Value,15.33,1000 US$,C
2018,Guyana,Sawnwood (NC),Imports Value,151.21,1000 US$,CB
2019,Guyana,Sawnwood (NC),Imports Value,1.21,1000 US$,C
2020,Guyana,Sawnwood (NC),Imports Value,35.55,1000 US$,CB
2021,Guyana,Sawnwood (NC),Imports Value,9.02,1000 US$,C
2022,Guyana,Sawnwood (NC),Imports Value,35.54,1000 US$,CB
2023,Guyana,Sawnwood (NC),Imports Value,34.32,1000 US$,CB
1990,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
1991,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,C
1992,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,C
1993,Guyana,Sawnwood (NC.T.),Imports Value,3.09,1000 US$,CB
1994,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
1995,Guyana,Sawnwood (NC.T.),Imports Value,27.43,1000 US$,CB
1996,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,C
1997,Guyana,Sawnwood (NC.T.),Imports Value,17.9,1000 US$,CB
1998,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,
1999,Guyana,Sawnwood (NC.T.),Imports Value,0.08,1000 US$,CR
2000,Guyana,Sawnwood (NC.T.),Imports Value,1.12,1000 US$,C
2001,Guyana,Sawnwood (NC.T.),Imports Value,8.23,1000 US$,CB
2002,Guyana,Sawnwood (NC.T.),Imports Value,40.31,1000 US$,CB
2003,Guyana,Sawnwood (NC.T.),Imports Value,45.36,1000 US$,CB
2004,Guyana,Sawnwood (NC.T.),Imports Value,83.31,1000 US$,CB
2005,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2006,Guyana,Sawnwood (NC.T.),Imports Value,19.17,1000 US$,CB
2007,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2008,Guyana,Sawnwood (NC.T.),Imports Value,5.72,1000 US$,C
2009,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2010,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2011,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2012,Guyana,Sawnwood (NC.T.),Imports Value,46.32,1000 US$,CB
2013,Guyana,Sawnwood (NC.T.),Imports Value,7.45,1000 US$,CB
2014,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2015,Guyana,Sawnwood (NC.T.),Imports Value,7.74,1000 US$,CB
2016,Guyana,Sawnwood (NC.T.),Imports Value,0.07,1000 US$,CBR
2017,Guyana,Sawnwood (NC.T.),Imports Value,3.17,1000 US$,C
2018,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,CB
2019,Guyana,Sawnwood (NC.T.),Imports Value,1.21,1000 US$,C
2020,Guyana,Sawnwood (NC.T.),Imports Value,1.24,1000 US$,C
2021,Guyana,Sawnwood (NC.T.),Imports Value,0.33,1000 US$,C
2022,Guyana,Sawnwood (NC.T.),Imports Value,0,1000 US$,C
2023,Guyana,Sawnwood (NC.T.),Imports Value,14.04,1000 US$,CB
1990,Guyana,Veneer,Imports Value,0,1000 US$,C
1991,Guyana,Veneer,Imports Value,65.34,1000 US$,I
1992,Guyana,Veneer,Imports Value,33.67,1000 US$,I
1993,Guyana,Veneer,Imports Value,11.04,1000 US$,I
1994,Guyana,Veneer,Imports Value,0,1000 US$,C
1995,Guyana,Veneer,Imports Value,0,1000 US$,C
1996,Guyana,Veneer,Imports Value,0.83,1000 US$,I
1997,Guyana,Veneer,Imports Value,89.92,1000 US$,I
1998,Guyana,Veneer,Imports Value,33,1000 US$,I
1999,Guyana,Veneer,Imports Value,4.1,1000 US$,I
2000,Guyana,Veneer,Imports Value,17.5,1000 US$,I
2001,Guyana,Veneer,Imports Value,0.45,1000 US$,RI
2002,Guyana,Veneer,Imports Value,2.25,1000 US$,I
2003,Guyana,Veneer,Imports Value,14.77,1000 US$,I
2004,Guyana,Veneer,Imports Value,13.04,1000 US$,I
2005,Guyana,Veneer,Imports Value,92.22,1000 US$,I
2006,Guyana,Veneer,Imports Value,63.32,1000 US$,I
2007,Guyana,Veneer,Imports Value,55.46,1000 US$,I
2008,Guyana,Veneer,Imports Value,102.74,1000 US$,I
